"Study_ID","Years","Country","Type","Resp_pest","Resp_NE","Div_measures","Crop_type","Organic","Tillage","N_qty","TFI","Yield"
"BACCHUS","2018 - 2024","France","Field network","insect, pathogen","carabids, spiders","natural_habitats","perennial","structured","measured","measured","measured","measured"
"BIOMHE","2020","France","Single site factorial experiment","insect, weed","carabids, hoverflies, spiders","intercropping, natural_habitats","annual","structured","measured","","measured",""
"DIVAG","2019","France","Single site factorial experiment","weed","hoverflies","intercropping, natural_habitats","annual","","measured","","unknown","unknown"
"DURUM_MIX_GM",NA,"France","Single site factorial experiment","pathogen","","cultivar_mixture","","","","","",""
"FRAMEwork_BVD","2021","France","","","hoverflies, parasitoids",NA,"perennial","structured","measured","unknown","measured","unknown"
"LepiBats","2021","France","Field network","insect","bats","crop_diversity","both","unknown","unknown","unknown","unknown","unknown"
"MUESLI","2016","France","Field network","insect, weed","birds, carabids","crop_diversity, natural_habitats","both","unknown","measured","measured","measured",""
"MULTIFUNC","2012","Sweden","Field network","insect","spiders","natural_habitats","annual","structured","unknown","unknown","measured","unknown"
"OSCAR","2018 - 2024","France","Field network","pathogen","","crop_diversity","perennial","measured","unknown","","unknown","unknown"
"PestiRed","2020 - 2025","Suisse","Field network","insect, pathogen, weed","carabids, hoverflies, parasitoid",NA,"annual","measured","structured","measured","structured","measured"
"SEBIOPAG_BVD","2020 - 2022","France","Field network","insect, pathogen","carabids, spiders","natural_habitats","perennial","structured","measured","unknown","measured","measured, unknown"
"SEBIOPAG_Plaine de Dijon",NA,"France","Field network","insect, weed","carabids, spiders","intercropping, natural_habitats","annual","measured","measured","measured","measured","measured"
"SEBIOPAG_VcG_cartesPredation",NA,"France","Field network","insect, weed","carabids, spiders","intercropping, natural_habitats","annual","structured","measured","measured","measured","measured"
"SEBIOPAG_ZAAr","2014 - 2023","France","Field network","insect, weed","carabids, spiders","natural_habitats","annual","structured","measured","measured","measured","measured"
